,Country,Region,Happiness Rank,Happiness Score,Standard Error,Economy (GDP per Capita),Social support,Healthy life expectancy,Freedom to make life choices,Trust (Government Corruption),Generosity,Dystopia Residual,Cluster,Year,name,region,subregion,population,area
271,Slovenia,Central and Eastern Europe,55,5.848,0.04251,1.18498,1.27385,0.8733700000000001,0.60855,0.03787,0.25328,1.6158299999999999,1,2019,Slovenia,Europe,Southern Europe,2064188.0,20273.0
272,Slovenia,Central and Eastern Europe,55,5.848,0.04251,1.18498,1.27385,0.8733700000000001,0.60855,0.03787,0.25328,1.6158299999999999,1,2017,Slovenia,Europe,Southern Europe,2064188.0,20273.0
273,Slovenia,Central and Eastern Europe,55,5.848,0.04251,1.18498,1.27385,0.8733700000000001,0.60855,0.03787,0.25328,1.6158299999999999,1,2018,Slovenia,Europe,Southern Europe,2064188.0,20273.0
274,Slovenia,Central and Eastern Europe,55,5.848,0.04251,1.18498,1.27385,0.8733700000000001,0.60855,0.03787,0.25328,1.6158299999999999,1,2015,Slovenia,Europe,Southern Europe,2064188.0,20273.0
275,Lithuania,Central and Eastern Europe,56,5.8329999999999975,0.03843,1.14723,1.25745,0.73128,0.21341999999999997,0.01031,0.026410000000000003,2.4464900000000003,1,2017,Lithuania,Europe,Northern Europe,2872294.0,65300.0
276,Lithuania,Central and Eastern Europe,56,5.8329999999999975,0.03843,1.14723,1.25745,0.73128,0.21341999999999997,0.01031,0.026410000000000003,2.4464900000000003,1,2018,Lithuania,Europe,Northern Europe,2872294.0,65300.0
277,Lithuania,Central and Eastern Europe,56,5.8329999999999975,0.03843,1.14723,1.25745,0.73128,0.21341999999999997,0.01031,0.026410000000000003,2.4464900000000003,1,2019,Lithuania,Europe,Northern Europe,2872294.0,65300.0
278,Lithuania,Central and Eastern Europe,56,5.8329999999999975,0.03843,1.14723,1.25745,0.73128,0.21341999999999997,0.01031,0.026410000000000003,2.4464900000000003,1,2015,Lithuania,Europe,Northern Europe,2872294.0,65300.0
279,Lithuania,Central and Eastern Europe,56,5.8329999999999975,0.03843,1.14723,1.25745,0.73128,0.21341999999999997,0.01031,0.026410000000000003,2.4464900000000003,1,2015,Lithuania,Europe,Northern Europe,2872294.0,65300.0
280,Nicaragua,Latin America and Caribbean,57,5.827999999999999,0.05371,0.59325,1.14184,0.7431399999999999,0.55475,0.19317,0.27815,2.32407,1,2015,Nicaragua,Americas,Central America,6262703.0,130373.0
281,Nicaragua,Latin America and Caribbean,57,5.827999999999999,0.05371,0.59325,1.14184,0.7431399999999999,0.55475,0.19317,0.27815,2.32407,1,2017,Nicaragua,Americas,Central America,6262703.0,130373.0
282,Nicaragua,Latin America and Caribbean,57,5.827999999999999,0.05371,0.59325,1.14184,0.7431399999999999,0.55475,0.19317,0.27815,2.32407,1,2018,Nicaragua,Americas,Central America,6262703.0,130373.0
283,Nicaragua,Latin America and Caribbean,57,5.827999999999999,0.05371,0.59325,1.14184,0.7431399999999999,0.55475,0.19317,0.27815,2.32407,1,2019,Nicaragua,Americas,Central America,6262703.0,130373.0
284,Nicaragua,Latin America and Caribbean,57,5.827999999999999,0.05371,0.59325,1.14184,0.7431399999999999,0.55475,0.19317,0.27815,2.32407,1,2015,Nicaragua,Americas,Central America,6262703.0,130373.0
285,Peru,Latin America and Caribbean,58,5.824,0.04615,0.9001899999999999,0.97459,0.73017,0.4149600000000001,0.05989,0.14982,2.5945,1,2015,Peru,Americas,South America,31488700.0,1285216.0
286,Peru,Latin America and Caribbean,58,5.824,0.04615,0.9001899999999999,0.97459,0.73017,0.4149600000000001,0.05989,0.14982,2.5945,1,2017,Peru,Americas,South America,31488700.0,1285216.0
287,Peru,Latin America and Caribbean,58,5.824,0.04615,0.9001899999999999,0.97459,0.73017,0.4149600000000001,0.05989,0.14982,2.5945,1,2019,Peru,Americas,South America,31488700.0,1285216.0
288,Peru,Latin America and Caribbean,58,5.824,0.04615,0.9001899999999999,0.97459,0.73017,0.4149600000000001,0.05989,0.14982,2.5945,1,2018,Peru,Americas,South America,31488700.0,1285216.0
289,Peru,Latin America and Caribbean,58,5.824,0.04615,0.9001899999999999,0.97459,0.73017,0.4149600000000001,0.05989,0.14982,2.5945,1,2015,Peru,Americas,South America,31488700.0,1285216.0
290,Belarus,Central and Eastern Europe,59,5.813,0.03938,1.0319200000000002,1.23289,0.7360800000000001,0.37938,0.1909,0.11045999999999999,2.1309,1,2018,Belarus,Europe,Eastern Europe,9498700.0,207600.0
291,Belarus,Central and Eastern Europe,59,5.813,0.03938,1.0319200000000002,1.23289,0.7360800000000001,0.37938,0.1909,0.11045999999999999,2.1309,1,2019,Belarus,Europe,Eastern Europe,9498700.0,207600.0
292,Belarus,Central and Eastern Europe,59,5.813,0.03938,1.0319200000000002,1.23289,0.7360800000000001,0.37938,0.1909,0.11045999999999999,2.1309,1,2015,Belarus,Europe,Eastern Europe,9498700.0,207600.0
293,Belarus,Central and Eastern Europe,59,5.813,0.03938,1.0319200000000002,1.23289,0.7360800000000001,0.37938,0.1909,0.11045999999999999,2.1309,1,2015,Belarus,Europe,Eastern Europe,9498700.0,207600.0
294,Belarus,Central and Eastern Europe,59,5.813,0.03938,1.0319200000000002,1.23289,0.7360800000000001,0.37938,0.1909,0.11045999999999999,2.1309,1,2017,Belarus,Europe,Eastern Europe,9498700.0,207600.0
295,Poland,Central and Eastern Europe,60,5.791,0.04263,1.12555,1.27948,0.77903,0.53122,0.04212,0.16759000000000002,1.86565,1,2019,Poland,Europe,Eastern Europe,38437239.0,312679.0
296,Poland,Central and Eastern Europe,60,5.791,0.04263,1.12555,1.27948,0.77903,0.53122,0.04212,0.16759000000000002,1.86565,1,2015,Poland,Europe,Eastern Europe,38437239.0,312679.0
297,Poland,Central and Eastern Europe,60,5.791,0.04263,1.12555,1.27948,0.77903,0.53122,0.04212,0.16759000000000002,1.86565,1,2018,Poland,Europe,Eastern Europe,38437239.0,312679.0
298,Poland,Central and Eastern Europe,60,5.791,0.04263,1.12555,1.27948,0.77903,0.53122,0.04212,0.16759000000000002,1.86565,1,2015,Poland,Europe,Eastern Europe,38437239.0,312679.0
299,Poland,Central and Eastern Europe,60,5.791,0.04263,1.12555,1.27948,0.77903,0.53122,0.04212,0.16759000000000002,1.86565,1,2017,Poland,Europe,Eastern Europe,38437239.0,312679.0
300,Malaysia,Southeastern Asia,61,5.77,0.0433,1.12486,1.07023,0.7239399999999999,0.5302399999999999,0.10500999999999999,0.33075,1.8854099999999998,1,2015,Malaysia,Asia,South-Eastern Asia,31405416.0,330803.0
301,Malaysia,Southeastern Asia,61,5.77,0.0433,1.12486,1.07023,0.7239399999999999,0.5302399999999999,0.10500999999999999,0.33075,1.8854099999999998,1,2018,Malaysia,Asia,South-Eastern Asia,31405416.0,330803.0
302,Malaysia,Southeastern Asia,61,5.77,0.0433,1.12486,1.07023,0.7239399999999999,0.5302399999999999,0.10500999999999999,0.33075,1.8854099999999998,1,2015,Malaysia,Asia,South-Eastern Asia,31405416.0,330803.0
303,Malaysia,Southeastern Asia,61,5.77,0.0433,1.12486,1.07023,0.7239399999999999,0.5302399999999999,0.10500999999999999,0.33075,1.8854099999999998,1,2017,Malaysia,Asia,South-Eastern Asia,31405416.0,330803.0
304,Malaysia,Southeastern Asia,61,5.77,0.0433,1.12486,1.07023,0.7239399999999999,0.5302399999999999,0.10500999999999999,0.33075,1.8854099999999998,1,2019,Malaysia,Asia,South-Eastern Asia,31405416.0,330803.0
305,Croatia,Central and Eastern Europe,62,5.7589999999999995,0.04394,1.08254,0.79624,0.78805,0.25883,0.0243,0.054439999999999995,2.75414,1,2017,Croatia,Europe,Southern Europe,4190669.0,56594.0
306,Croatia,Central and Eastern Europe,62,5.7589999999999995,0.04394,1.08254,0.79624,0.78805,0.25883,0.0243,0.054439999999999995,2.75414,1,2018,Croatia,Europe,Southern Europe,4190669.0,56594.0
307,Croatia,Central and Eastern Europe,62,5.7589999999999995,0.04394,1.08254,0.79624,0.78805,0.25883,0.0243,0.054439999999999995,2.75414,1,2019,Croatia,Europe,Southern Europe,4190669.0,56594.0
308,Croatia,Central and Eastern Europe,62,5.7589999999999995,0.04394,1.08254,0.79624,0.78805,0.25883,0.0243,0.054439999999999995,2.75414,1,2015,Croatia,Europe,Southern Europe,4190669.0,56594.0
309,Croatia,Central and Eastern Europe,62,5.7589999999999995,0.04394,1.08254,0.79624,0.78805,0.25883,0.0243,0.054439999999999995,2.75414,1,2015,Croatia,Europe,Southern Europe,4190669.0,56594.0
310,Libya,Middle East and Northern Africa,63,5.754,0.07832,1.13145,1.1186200000000002,0.7038,0.41668,0.11023,0.18295,2.0906599999999997,1,2015,Libya,Africa,Northern Africa,6385000.0,1759540.0
311,Libya,Middle East and Northern Africa,63,5.754,0.07832,1.13145,1.1186200000000002,0.7038,0.41668,0.11023,0.18295,2.0906599999999997,1,2015,Libya,Africa,Northern Africa,6385000.0,1759540.0
312,Libya,Middle East and Northern Africa,63,5.754,0.07832,1.13145,1.1186200000000002,0.7038,0.41668,0.11023,0.18295,2.0906599999999997,1,2018,Libya,Africa,Northern Africa,6385000.0,1759540.0
313,Libya,Middle East and Northern Africa,63,5.754,0.07832,1.13145,1.1186200000000002,0.7038,0.41668,0.11023,0.18295,2.0906599999999997,1,2017,Libya,Africa,Northern Africa,6385000.0,1759540.0
314,Libya,Middle East and Northern Africa,63,5.754,0.07832,1.13145,1.1186200000000002,0.7038,0.41668,0.11023,0.18295,2.0906599999999997,1,2019,Libya,Africa,Northern Africa,6385000.0,1759540.0
315,Russia,Central and Eastern Europe,64,5.716,0.03135,1.13764,1.23617,0.6692600000000001,0.36679,0.03005,0.00199,2.27394,1,2015,,,,,
316,Russia,Central and Eastern Europe,64,5.716,0.03135,1.13764,1.23617,0.6692600000000001,0.36679,0.03005,0.00199,2.27394,1,2019,,,,,
317,Russia,Central and Eastern Europe,64,5.716,0.03135,1.13764,1.23617,0.6692600000000001,0.36679,0.03005,0.00199,2.27394,1,2015,,,,,
318,Russia,Central and Eastern Europe,64,5.716,0.03135,1.13764,1.23617,0.6692600000000001,0.36679,0.03005,0.00199,2.27394,1,2017,,,,,
319,Russia,Central and Eastern Europe,64,5.716,0.03135,1.13764,1.23617,0.6692600000000001,0.36679,0.03005,0.00199,2.27394,1,2018,,,,,
320,Jamaica,Latin America and Caribbean,65,5.709,0.13693,0.81038,1.1510200000000002,0.6874100000000001,0.50442,0.02299,0.2123,2.32038,1,2018,Jamaica,Americas,Caribbean,2723246.0,10991.0
321,Jamaica,Latin America and Caribbean,65,5.709,0.13693,0.81038,1.1510200000000002,0.6874100000000001,0.50442,0.02299,0.2123,2.32038,1,2015,Jamaica,Americas,Caribbean,2723246.0,10991.0
322,Jamaica,Latin America and Caribbean,65,5.709,0.13693,0.81038,1.1510200000000002,0.6874100000000001,0.50442,0.02299,0.2123,2.32038,1,2017,Jamaica,Americas,Caribbean,2723246.0,10991.0
323,Jamaica,Latin America and Caribbean,65,5.709,0.13693,0.81038,1.1510200000000002,0.6874100000000001,0.50442,0.02299,0.2123,2.32038,1,2019,Jamaica,Americas,Caribbean,2723246.0,10991.0
324,Jamaica,Latin America and Caribbean,65,5.709,0.13693,0.81038,1.1510200000000002,0.6874100000000001,0.50442,0.02299,0.2123,2.32038,1,2015,Jamaica,Americas,Caribbean,2723246.0,10991.0
325,North Cyprus,Western Europe,66,5.695,0.05635,1.2080600000000001,1.07008,0.92356,0.49027,0.1428,0.26169000000000003,1.5988799999999999,1,2015,,,,,
326,North Cyprus,Western Europe,66,5.695,0.05635,1.2080600000000001,1.07008,0.92356,0.49027,0.1428,0.26169000000000003,1.5988799999999999,1,2017,,,,,
327,North Cyprus,Western Europe,66,5.695,0.05635,1.2080600000000001,1.07008,0.92356,0.49027,0.1428,0.26169000000000003,1.5988799999999999,1,2018,,,,,
328,North Cyprus,Western Europe,66,5.695,0.05635,1.2080600000000001,1.07008,0.92356,0.49027,0.1428,0.26169000000000003,1.5988799999999999,1,2015,,,,,
329,North Cyprus,Western Europe,66,5.695,0.05635,1.2080600000000001,1.07008,0.92356,0.49027,0.1428,0.26169000000000003,1.5988799999999999,1,2019,,,,,
330,Cyprus,Western Europe,67,5.689,0.0558,1.20813,0.89318,0.92356,0.40671999999999997,0.06146,0.30638000000000004,1.8893099999999998,1,2015,Cyprus,Europe,Southern Europe,847000.0,9251.0
331,Cyprus,Western Europe,67,5.689,0.0558,1.20813,0.89318,0.92356,0.40671999999999997,0.06146,0.30638000000000004,1.8893099999999998,1,2018,Cyprus,Europe,Southern Europe,847000.0,9251.0
332,Cyprus,Western Europe,67,5.689,0.0558,1.20813,0.89318,0.92356,0.40671999999999997,0.06146,0.30638000000000004,1.8893099999999998,1,2019,Cyprus,Europe,Southern Europe,847000.0,9251.0
333,Cyprus,Western Europe,67,5.689,0.0558,1.20813,0.89318,0.92356,0.40671999999999997,0.06146,0.30638000000000004,1.8893099999999998,1,2017,Cyprus,Europe,Southern Europe,847000.0,9251.0
334,Cyprus,Western Europe,67,5.689,0.0558,1.20813,0.89318,0.92356,0.40671999999999997,0.06146,0.30638000000000004,1.8893099999999998,1,2015,Cyprus,Europe,Southern Europe,847000.0,9251.0
335,Algeria,Middle East and Northern Africa,68,5.605,0.05099,0.93929,1.07772,0.61766,0.28579,0.17382999999999998,0.07822,2.43209,1,2017,Algeria,Africa,Northern Africa,40400000.0,2381741.0
336,Algeria,Middle East and Northern Africa,68,5.605,0.05099,0.93929,1.07772,0.61766,0.28579,0.17382999999999998,0.07822,2.43209,1,2015,Algeria,Africa,Northern Africa,40400000.0,2381741.0
337,Algeria,Middle East and Northern Africa,68,5.605,0.05099,0.93929,1.07772,0.61766,0.28579,0.17382999999999998,0.07822,2.43209,1,2015,Algeria,Africa,Northern Africa,40400000.0,2381741.0
338,Algeria,Middle East and Northern Africa,68,5.605,0.05099,0.93929,1.07772,0.61766,0.28579,0.17382999999999998,0.07822,2.43209,1,2018,Algeria,Africa,Northern Africa,40400000.0,2381741.0
339,Algeria,Middle East and Northern Africa,68,5.605,0.05099,0.93929,1.07772,0.61766,0.28579,0.17382999999999998,0.07822,2.43209,1,2019,Algeria,Africa,Northern Africa,40400000.0,2381741.0
340,Kosovo,Central and Eastern Europe,69,5.5889999999999995,0.05018,0.80148,0.81198,0.63132,0.24749000000000002,0.04741,0.2831,2.76579,1,2015,,,,,
341,Kosovo,Central and Eastern Europe,69,5.5889999999999995,0.05018,0.80148,0.81198,0.63132,0.24749000000000002,0.04741,0.2831,2.76579,1,2018,,,,,
342,Kosovo,Central and Eastern Europe,69,5.5889999999999995,0.05018,0.80148,0.81198,0.63132,0.24749000000000002,0.04741,0.2831,2.76579,1,2017,,,,,
343,Kosovo,Central and Eastern Europe,69,5.5889999999999995,0.05018,0.80148,0.81198,0.63132,0.24749000000000002,0.04741,0.2831,2.76579,1,2019,,,,,
344,Kosovo,Central and Eastern Europe,69,5.5889999999999995,0.05018,0.80148,0.81198,0.63132,0.24749000000000002,0.04741,0.2831,2.76579,1,2015,,,,,
345,Turkmenistan,Central and Eastern Europe,70,5.547999999999999,0.04175,0.95847,1.22668,0.53886,0.4761,0.24249,0.16979,1.8698400000000002,1,2015,Turkmenistan,Asia,Central Asia,4751120.0,488100.0
346,Turkmenistan,Central and Eastern Europe,70,5.547999999999999,0.04175,0.95847,1.22668,0.53886,0.4761,0.24249,0.16979,1.8698400000000002,1,2019,Turkmenistan,Asia,Central Asia,4751120.0,488100.0
347,Turkmenistan,Central and Eastern Europe,70,5.547999999999999,0.04175,0.95847,1.22668,0.53886,0.4761,0.24249,0.16979,1.8698400000000002,1,2017,Turkmenistan,Asia,Central Asia,4751120.0,488100.0
348,Turkmenistan,Central and Eastern Europe,70,5.547999999999999,0.04175,0.95847,1.22668,0.53886,0.4761,0.24249,0.16979,1.8698400000000002,1,2015,Turkmenistan,Asia,Central Asia,4751120.0,488100.0
349,Turkmenistan,Central and Eastern Europe,70,5.547999999999999,0.04175,0.95847,1.22668,0.53886,0.4761,0.24249,0.16979,1.8698400000000002,1,2018,Turkmenistan,Asia,Central Asia,4751120.0,488100.0
350,Mauritius,Sub-Saharan Africa,71,5.477,0.07197,1.0076100000000001,0.98521,0.7095,0.56066,0.07521,0.37744,1.76145,1,2019,Mauritius,Africa,Eastern Africa,1262879.0,2040.0
351,Mauritius,Sub-Saharan Africa,71,5.477,0.07197,1.0076100000000001,0.98521,0.7095,0.56066,0.07521,0.37744,1.76145,1,2017,Mauritius,Africa,Eastern Africa,1262879.0,2040.0
352,Mauritius,Sub-Saharan Africa,71,5.477,0.07197,1.0076100000000001,0.98521,0.7095,0.56066,0.07521,0.37744,1.76145,1,2015,Mauritius,Africa,Eastern Africa,1262879.0,2040.0
353,Mauritius,Sub-Saharan Africa,71,5.477,0.07197,1.0076100000000001,0.98521,0.7095,0.56066,0.07521,0.37744,1.76145,1,2018,Mauritius,Africa,Eastern Africa,1262879.0,2040.0
354,Mauritius,Sub-Saharan Africa,71,5.477,0.07197,1.0076100000000001,0.98521,0.7095,0.56066,0.07521,0.37744,1.76145,1,2015,Mauritius,Africa,Eastern Africa,1262879.0,2040.0
355,Hong Kong,Eastern Asia,72,5.474,0.05051,1.38604,1.05818,1.01328,0.59608,0.24249,0.39478,0.6542899999999999,1,2015,Hong Kong,Asia,Eastern Asia,7324300.0,1104.0
356,Hong Kong,Eastern Asia,72,5.474,0.05051,1.38604,1.05818,1.01328,0.59608,0.24249,0.39478,0.6542899999999999,1,2018,Hong Kong,Asia,Eastern Asia,7324300.0,1104.0
357,Hong Kong,Eastern Asia,72,5.474,0.05051,1.38604,1.05818,1.01328,0.59608,0.24249,0.39478,0.6542899999999999,1,2019,Hong Kong,Asia,Eastern Asia,7324300.0,1104.0
358,Hong Kong,Eastern Asia,72,5.474,0.05051,1.38604,1.05818,1.01328,0.59608,0.24249,0.39478,0.6542899999999999,1,2015,Hong Kong,Asia,Eastern Asia,7324300.0,1104.0
359,Hong Kong,Eastern Asia,72,5.474,0.05051,1.38604,1.05818,1.01328,0.59608,0.24249,0.39478,0.6542899999999999,1,2017,Hong Kong,Asia,Eastern Asia,7324300.0,1104.0
360,Estonia,Central and Eastern Europe,73,5.428999999999999,0.04013,1.15174,1.22791,0.77361,0.44888,0.15184,0.0868,1.58782,1,2015,Estonia,Europe,Northern Europe,1315944.0,45227.0
361,Estonia,Central and Eastern Europe,73,5.428999999999999,0.04013,1.15174,1.22791,0.77361,0.44888,0.15184,0.0868,1.58782,1,2019,Estonia,Europe,Northern Europe,1315944.0,45227.0
362,Estonia,Central and Eastern Europe,73,5.428999999999999,0.04013,1.15174,1.22791,0.77361,0.44888,0.15184,0.0868,1.58782,1,2015,Estonia,Europe,Northern Europe,1315944.0,45227.0
363,Estonia,Central and Eastern Europe,73,5.428999999999999,0.04013,1.15174,1.22791,0.77361,0.44888,0.15184,0.0868,1.58782,1,2017,Estonia,Europe,Northern Europe,1315944.0,45227.0
364,Estonia,Central and Eastern Europe,73,5.428999999999999,0.04013,1.15174,1.22791,0.77361,0.44888,0.15184,0.0868,1.58782,1,2018,Estonia,Europe,Northern Europe,1315944.0,45227.0
365,Indonesia,Southeastern Asia,74,5.399,0.025960000000000004,0.8282700000000001,1.0870799999999998,0.63793,0.46611,0.0,0.42191999999999996,1.86399,1,2018,Indonesia,Asia,South-Eastern Asia,258705000.0,1904569.0
366,Indonesia,Southeastern Asia,74,5.399,0.025960000000000004,0.8282700000000001,1.0870799999999998,0.63793,0.46611,0.0,0.42191999999999996,1.86399,1,2015,Indonesia,Asia,South-Eastern Asia,258705000.0,1904569.0
367,Indonesia,Southeastern Asia,74,5.399,0.025960000000000004,0.8282700000000001,1.0870799999999998,0.63793,0.46611,0.0,0.42191999999999996,1.86399,1,2015,Indonesia,Asia,South-Eastern Asia,258705000.0,1904569.0
368,Indonesia,Southeastern Asia,74,5.399,0.025960000000000004,0.8282700000000001,1.0870799999999998,0.63793,0.46611,0.0,0.42191999999999996,1.86399,1,2019,Indonesia,Asia,South-Eastern Asia,258705000.0,1904569.0
369,Indonesia,Southeastern Asia,74,5.399,0.025960000000000004,0.8282700000000001,1.0870799999999998,0.63793,0.46611,0.0,0.42191999999999996,1.86399,1,2017,Indonesia,Asia,South-Eastern Asia,258705000.0,1904569.0
370,Vietnam,Southeastern Asia,75,5.36,0.03107,0.63216,0.9122600000000001,0.7467600000000001,0.59444,0.10440999999999999,0.1686,2.20173,1,2018,,,,,
371,Vietnam,Southeastern Asia,75,5.36,0.03107,0.63216,0.9122600000000001,0.7467600000000001,0.59444,0.10440999999999999,0.1686,2.20173,1,2015,,,,,
372,Vietnam,Southeastern Asia,75,5.36,0.03107,0.63216,0.9122600000000001,0.7467600000000001,0.59444,0.10440999999999999,0.1686,2.20173,1,2015,,,,,
373,Vietnam,Southeastern Asia,75,5.36,0.03107,0.63216,0.9122600000000001,0.7467600000000001,0.59444,0.10440999999999999,0.1686,2.20173,1,2019,,,,,
374,Vietnam,Southeastern Asia,75,5.36,0.03107,0.63216,0.9122600000000001,0.7467600000000001,0.59444,0.10440999999999999,0.1686,2.20173,1,2017,,,,,
375,Turkey,Middle East and Northern Africa,76,5.332000000000002,0.03864,1.06098,0.94632,0.73172,0.22815,0.15746,0.12253,2.08528,1,2015,Turkey,Asia,Western Asia,78741053.0,783562.0
376,Turkey,Middle East and Northern Africa,76,5.332000000000002,0.03864,1.06098,0.94632,0.73172,0.22815,0.15746,0.12253,2.08528,1,2017,Turkey,Asia,Western Asia,78741053.0,783562.0
377,Turkey,Middle East and Northern Africa,76,5.332000000000002,0.03864,1.06098,0.94632,0.73172,0.22815,0.15746,0.12253,2.08528,1,2019,Turkey,Asia,Western Asia,78741053.0,783562.0
378,Turkey,Middle East and Northern Africa,76,5.332000000000002,0.03864,1.06098,0.94632,0.73172,0.22815,0.15746,0.12253,2.08528,1,2018,Turkey,Asia,Western Asia,78741053.0,783562.0
379,Turkey,Middle East and Northern Africa,76,5.332000000000002,0.03864,1.06098,0.94632,0.73172,0.22815,0.15746,0.12253,2.08528,1,2015,Turkey,Asia,Western Asia,78741053.0,783562.0
380,Kyrgyzstan,Central and Eastern Europe,77,5.2860000000000005,0.03823,0.47428000000000003,1.15115,0.65088,0.43477,0.042319999999999997,0.3003,2.2327,1,2019,Kyrgyzstan,Asia,Central Asia,6047800.0,199951.0
381,Kyrgyzstan,Central and Eastern Europe,77,5.2860000000000005,0.03823,0.47428000000000003,1.15115,0.65088,0.43477,0.042319999999999997,0.3003,2.2327,1,2017,Kyrgyzstan,Asia,Central Asia,6047800.0,199951.0
382,Kyrgyzstan,Central and Eastern Europe,77,5.2860000000000005,0.03823,0.47428000000000003,1.15115,0.65088,0.43477,0.042319999999999997,0.3003,2.2327,1,2015,Kyrgyzstan,Asia,Central Asia,6047800.0,199951.0
383,Kyrgyzstan,Central and Eastern Europe,77,5.2860000000000005,0.03823,0.47428000000000003,1.15115,0.65088,0.43477,0.042319999999999997,0.3003,2.2327,1,2018,Kyrgyzstan,Asia,Central Asia,6047800.0,199951.0
384,Kyrgyzstan,Central and Eastern Europe,77,5.2860000000000005,0.03823,0.47428000000000003,1.15115,0.65088,0.43477,0.042319999999999997,0.3003,2.2327,1,2015,Kyrgyzstan,Asia,Central Asia,6047800.0,199951.0
385,Nigeria,Sub-Saharan Africa,78,5.268,0.04192,0.65435,0.9043200000000001,1.01328,0.34334000000000003,0.0403,0.27233,2.89319,1,2017,Nigeria,Africa,Western Africa,186988000.0,923768.0
386,Nigeria,Sub-Saharan Africa,78,5.268,0.04192,0.65435,0.9043200000000001,1.01328,0.34334000000000003,0.0403,0.27233,2.89319,1,2019,Nigeria,Africa,Western Africa,186988000.0,923768.0
387,Nigeria,Sub-Saharan Africa,78,5.268,0.04192,0.65435,0.9043200000000001,1.01328,0.34334000000000003,0.0403,0.27233,2.89319,1,2015,Nigeria,Africa,Western Africa,186988000.0,923768.0
388,Nigeria,Sub-Saharan Africa,78,5.268,0.04192,0.65435,0.9043200000000001,1.01328,0.34334000000000003,0.0403,0.27233,2.89319,1,2018,Nigeria,Africa,Western Africa,186988000.0,923768.0
389,Nigeria,Sub-Saharan Africa,78,5.268,0.04192,0.65435,0.9043200000000001,1.01328,0.34334000000000003,0.0403,0.27233,2.89319,1,2015,Nigeria,Africa,Western Africa,186988000.0,923768.0
390,Bhutan,Southern Asia,79,5.252999999999999,0.03225,0.77042,1.10395,0.57407,0.5320600000000001,0.15445,0.42191999999999996,1.63794,1,2018,Bhutan,Asia,Southern Asia,775620.0,38394.0
391,Bhutan,Southern Asia,79,5.252999999999999,0.03225,0.77042,1.10395,0.57407,0.5320600000000001,0.15445,0.42191999999999996,1.63794,1,2019,Bhutan,Asia,Southern Asia,775620.0,38394.0
392,Bhutan,Southern Asia,79,5.252999999999999,0.03225,0.77042,1.10395,0.57407,0.5320600000000001,0.15445,0.42191999999999996,1.63794,1,2017,Bhutan,Asia,Southern Asia,775620.0,38394.0
393,Bhutan,Southern Asia,79,5.252999999999999,0.03225,0.77042,1.10395,0.57407,0.5320600000000001,0.15445,0.42191999999999996,1.63794,1,2015,Bhutan,Asia,Southern Asia,775620.0,38394.0
394,Bhutan,Southern Asia,79,5.252999999999999,0.03225,0.77042,1.10395,0.57407,0.5320600000000001,0.15445,0.42191999999999996,1.63794,1,2015,Bhutan,Asia,Southern Asia,775620.0,38394.0
395,Azerbaijan,Central and Eastern Europe,80,5.2120000000000015,0.03363,1.02389,0.9379299999999999,0.64045,0.3703,0.16065,0.07799,2.00073,1,2018,Azerbaijan,Asia,Western Asia,9730500.0,86600.0
396,Azerbaijan,Central and Eastern Europe,80,5.2120000000000015,0.03363,1.02389,0.9379299999999999,0.64045,0.3703,0.16065,0.07799,2.00073,1,2017,Azerbaijan,Asia,Western Asia,9730500.0,86600.0
397,Azerbaijan,Central and Eastern Europe,80,5.2120000000000015,0.03363,1.02389,0.9379299999999999,0.64045,0.3703,0.16065,0.07799,2.00073,1,2015,Azerbaijan,Asia,Western Asia,9730500.0,86600.0
398,Azerbaijan,Central and Eastern Europe,80,5.2120000000000015,0.03363,1.02389,0.9379299999999999,0.64045,0.3703,0.16065,0.07799,2.00073,1,2019,Azerbaijan,Asia,Western Asia,9730500.0,86600.0
399,Azerbaijan,Central and Eastern Europe,80,5.2120000000000015,0.03363,1.02389,0.9379299999999999,0.64045,0.3703,0.16065,0.07799,2.00073,1,2015,Azerbaijan,Asia,Western Asia,9730500.0,86600.0
400,Pakistan,Southern Asia,81,5.194,0.03726,0.59543,1.34043,0.51466,0.12102,0.10464000000000001,0.33671,3.1070900000000004,1,2015,Pakistan,Asia,Southern Asia,194125062.0,881912.0
401,Pakistan,Southern Asia,81,5.194,0.03726,0.59543,1.34043,0.51466,0.12102,0.10464000000000001,0.33671,3.1070900000000004,1,2017,Pakistan,Asia,Southern Asia,194125062.0,881912.0
402,Pakistan,Southern Asia,81,5.194,0.03726,0.59543,1.34043,0.51466,0.12102,0.10464000000000001,0.33671,3.1070900000000004,1,2019,Pakistan,Asia,Southern Asia,194125062.0,881912.0
403,Pakistan,Southern Asia,81,5.194,0.03726,0.59543,1.34043,0.51466,0.12102,0.10464000000000001,0.33671,3.1070900000000004,1,2018,Pakistan,Asia,Southern Asia,194125062.0,881912.0
404,Pakistan,Southern Asia,81,5.194,0.03726,0.59543,1.34043,0.51466,0.12102,0.10464000000000001,0.33671,3.1070900000000004,1,2015,Pakistan,Asia,Southern Asia,194125062.0,881912.0
405,Montenegro,Central and Eastern Europe,82,5.192,0.05235,0.9743799999999999,0.9055700000000001,0.72521,0.1826,0.14296,0.1614,2.10017,1,2015,Montenegro,Europe,Southern Europe,621810.0,13812.0
